Time,AVz,Ay,Bk_Stat,FRackTot,Fy_L1,Fy_L2,Fy_R1,Fy_R2,Fz_L1,Fz_L2,Fz_R1,Fz_R2,ModeTran,Mz_KP_L1,Mz_KP_L2,Mz_KP_R1,Mz_KP_R2,Mz_L1,Mz_L2,Mz_R1,Mz_R2,M_SW,Pitch,Pitch_A2,Roll,Roll_A2,Roll_E,Roll_L1,Roll_L2,Roll_R1,Roll_R2,Rot_L1,Rot_L2,Rot_R1,Rot_R2,Steer_L1,Steer_R1,Steer_SW,Xo,X_A2,X_camR,X_L1,X_L2,X_R1,X_R2,Yaw,Yaw_CamR,Yaw_L1,Yaw_L2,Yaw_R1,Yaw_R2,Yo,Y_A2,Y_camR,Y_L1,Y_L2,Y_R1,Y_R2,Zo,Z_A2,Z_camR,Z_L1,Z_L2,Z_R1,Z_R2
0, 0, -2.056123799614e-05, 0, 0, -10.14097686311, 0.7334524563246, 8.299337205796, 0.6760016701841, 8444.052084621, 5212.550118883, 8915.126811926, 4742.640097044, 7, -111.2574082767, 0, 110.5279989286, 0, 0.4558680883921, -0.03353336098114, -0.3717525398574, -0.0309539733625, -0, 0.05447853718346, 0.05448321542157, 0.03661070020151, -0.03660372444036, 0.03661071675097, 0.3368005077736, -0.03660370789122, -0.2635795521886, -0.03660370789122, 0.0001480645308697, 0.0001513422650599, 0.0001487744849574, 0.0001513422650599, 0.2, -0.2, 0, -300, -303.0299848316, -300.5, -299.9996619801, -303.030085307, -299.9996629309, -303.0298843562, 0, 0, 0.1996805585704, 0.007356955057312, -0.1997488424756, 0.007356955057312, 0, -0.0003538814230082, 0, 0.7822730032412, 0.7821459524431, -0.78272667727, -0.7828537152891, -0.01547170976626, 0.3474093012156, 0, 0.3400280569601, 0.346909397039, 0.3390280576163, 0.3479092053921
0.025, 0.02370685565795, 0.000381409735594, 0, 0, 260.4654589017, -10.5052749173, -228.4841014336, -10.90846095072, 8687.267123895, 4967.271764922, 8648.412044503, 5014.876679584, 7, -136.904120335, 0, 138.6214802812, 0, -11.68672406474, 0.4797274831644, 10.25479625311, 0.4982849243833, 0.2328271619483, 0.05296844401432, 0.05296822338878, 0.03780860053794, 0.003708193672662, 0.03780861669455, 0.3279534077109, 0.003708192088068, -0.2790060798206, 0.003708192088068, 0.3186090773505, 0.3186813279473, 0.3186237457912, 0.3186424770968, 0.1993059700301, -0.1918019409855, -0.01199688371588, -299.3055894791, -302.3355519086, -299.8055894791, -299.3052755205, -302.3356068145, -299.305235589, -302.3354970027, 0.0006133517038087, 0, 0.199616930011, 0.004020288600993, -0.1909300790793, 0.004020288600993, 1.790606854895e-05, -0.0003186217499806, 0, 0.7823114949493, 0.7821813746849, -0.7826991817772, -0.7828186181849, -0.01541425547335, 0.3473806924166, 0, 0.3395108912136, 0.3474313359427, 0.3395950969016, 0.3473300488905
0.05, 0.03799868832043, 0.0003627116426981, 0, 0, 310.4867019481, 7.77791963879, -315.8944786628, 7.681361518994, 8633.073449698, 5018.251890664, 8610.469873023, 4982.740788055, 7, -149.2687113064, 0, 148.0886410435, 0, -13.93206955597, -0.3540224857707, 14.17717868802, -0.3496358138089, 0.1664116777933, 0.0468860264788, 0.04688621467502, 0.03618966592931, -0.002766143681603, 0.03618967804634, 0.3276470656979, -0.002766142755435, -0.2773625962695, -0.002766142755435, 0.637184138289, 0.6373831553555, 0.6371990491502, 0.6373595707348, 0.1874794482708, -0.1999288129448, -0.02659687688447, -298.6111903713, -301.6411147876, -299.1111903713, -298.61090966, -301.641188208, -298.6108737925, -301.6410413672, 0.001477776572577, 0, 0.1886898068482, 0.005375948420421, -0.1982234819125, 0.005375948420421, 1.681917376112e-05, -0.0003429983112598, 0, 0.7823245823929, 0.7821569973324, -0.7826963915458, -0.7828429939549, -0.01522153199531, 0.3473606456817, 0, 0.3396262054036, 0.347322867913, 0.3396758712754, 0.3473984234503
0.075, 0.01233937435702, 0.0003198183388862, 0, 0, 329.377266611, 7.622302148973, -335.7724972575, 7.583719854161, 8499.015780064, 5043.268534182, 8695.179532504, 5021.340965524, 7, -151.0073245933, 0, 153.0997924926, 0, -14.79041566104, -0.3462952295191, 15.05505351777, -0.3445502954126, 0.2913443913738, 0.03570453193281, 0.03570463985725, 0.03446848815808, -0.001708051638453, 0.03446849485067, 0.3241024228106, -0.001708051306807, -0.2686396149599, -0.001708051306807, 0.9558546583462, 0.9562639417205, 0.955885488732, 0.9562481956557, 0.1964143824477, -0.1883203187523, -0.03692541027181, -297.9167362283, -300.9466747147, -298.4167362283, -297.9165450324, -300.9467529152, -297.916470779, -300.9465965142, 0.002107000745253, 0, 0.1983200847445, 0.005725951922736, -0.1860453832935, 0.005725951922736, 1.261919886253e-05, -0.0003652550318627, 0, 0.7823314753386, 0.7821347407129, -0.7827130034999, -0.7828652507766, -0.01488709093082, 0.347292968463, 0, 0.339911549429, 0.3472696412623, 0.339495886345, 0.3473162956637
0.1, 0.00262272398943, 0.001174340062977, 0, 0, 345.9372641854, 7.212035003091, -328.1362483324, 7.171806441967, 8571.368640231, 5081.613435102, 8574.769947454, 5053.801462801, 7, -150.7148557654, 0, 151.3703538488, 0, -15.52814061545, -0.3278079151408, 14.72834959578, -0.3259936685284, 0.2387346867906, 0.02098359604046, 0.02098372627026, 0.03226442826126, -0.002166417971436, 0.03226443042502, 0.3098974113177, -0.002166417826147, -0.2650590856846, -0.002166417826147, 1.274573150091, 1.275205888788, 1.274597434208, 1.275193081603, 0.19058157673, -0.1918083008684, -0.03770759391546, -297.2222129592, -300.2522270612, -297.7222129592, -297.2221139919, -300.2523047188, -297.2220441892, -300.2521494036, 0.002242190589221, 0, 0.1927108351313, 0.005686201157089, -0.1894685196897, 0.005686201157089, -4.672491756719e-06, -0.0003734904905861, 0, 0.7823502305925, 0.7821265050966, -0.7827247096745, -0.7828734860777, -0.01444325385831, 0.3472176434774, 0, 0.3397580756829, 0.3471880562729, 0.3397521730212, 0.347247230682
0.125, -0.002552886343251, 0.0005643945772225, 0, 0, 337.8520089749, 6.302362486969, -334.8925376809, 6.25933206822, 8519.900412644, 5095.703421693, 8556.154058409, 5062.117498103, 7, -148.5146199659, 0, 148.3725245602, 0, -15.17508562327, -0.2868572771288, 15.03780453576, -0.2849156376641, 0.1314380417718, 0.006039942102626, 0.006040086469955, 0.02899864276789, -0.00261618065678, 0.02899864292901, 0.2992714330688, -0.002616180642242, -0.2566354002619, -0.002616180642242, 1.593254924889, 1.594088245264, 1.59327622078, 1.594075245485, 0.1870661862677, -0.1931665916271, -0.03578859211751, -296.5276655048, -299.5577730054, -297.0276655048, -296.5276588215, -299.5578469885, -296.5275970519, -299.5576990223, 0.002255352190608, 0, 0.1892904616614, 0.005417149666964, -0.1908837241663, 0.005417149666964, -2.911347328587e-05, -0.0003745799407983, 0, 0.7823585054048, 0.782125415746, -0.782747808747, -0.7828745756276, -0.01395181578264, 0.3471938071702, 0, 0.3398679160259, 0.3471580774643, 0.3397920083079, 0.3472295368761
0.15, -0.01337776221953, 0.0004909295969276, 0, 0, 337.0012698799, 4.59245637646, -332.6547038202, 4.55754061748, 8470.424014689, 5079.375151696, 8563.828208137, 5044.573824351, 7, -145.7690803893, 0, 146.7343045812, 0, -15.1449822772, -0.2092778999614, 14.93858509225, -0.20770130344, 0.0322355037977, -0.006267118627774, -0.006266982268076, 0.02611163672515, -0.002710854719317, 0.02611163688136, 0.288226374667, -0.002710854703101, -0.2479456286799, -0.002710854703101, 1.911877373957, 1.912877511176, 1.91189866647, 1.912861440141, 0.1898136973034, -0.1881350113515, -0.03036212738521, -295.8331506206, -298.8633368161, -296.3331506206, -295.8332249218, -298.8634040812, -295.8331608464, -298.8632695511, 0.002043318091312, 0, 0.1918889588427, 0.004925245206726, -0.186118424557, 0.004925245206726, -4.989345750663e-05, -0.0003633667235482, 0, 0.7823670996346, 0.7821366295095, -0.782770703778, -0.7828633629566, -0.01347342522675, 0.3472298411262, 0, 0.3399735195282, 0.3471928184376, 0.3397759074064, 0.3472668638148
0.175, -0.0159148580523, 0.0006107633447247, 0, 0, 337.514620605, 3.242955052283, -327.1967036233, 3.21575931939, 8491.584878308, 5051.636134124, 8508.4665206, 5014.039620175, 7, -144.8741123371, 0, 145.1751699423, 0, -15.16627979934, -0.1478776007688, 14.70063642449, -0.1466503820602, -0.09840586756659, -0.01484093629383, -0.01484080175873, 0.02339596782234, -0.002928586287889, 0.02339596860719, 0.2760037272914, -0.002928586189647, -0.2424879437408, -0.002928586189647, 2.23045213903, 2.231588573022, 2.230465583752, 2.231567003919, 0.1869913675672, -0.1888416173915, -0.02208218630565, -295.1387018935, -298.168944397, -295.6387018935, -295.1388251294, -298.1690029613, -295.1387753306, -298.1688858327, 0.001656529053267, 0, 0.1887197467314, 0.004288163857092, -0.1872475625514, 0.004288163857092, -6.933233838141e-05, -0.0003427623724606, 0, 0.7823795897709, 0.7821572344138, -0.7827854329094, -0.7828427591587, -0.01304631803559, 0.3472918338503, 0, 0.3399288540408, 0.3472518375589, 0.3398938356949, 0.3473318301417
0.2, -0.01682723699651, 0.0002501669862104, 0, 0, 330.9532036473, 2.031028820598, -328.0756211266, 2.011696826213, 8463.624197569, 5027.700582613, 8501.237892848, 4988.081814145, 7, -144.364112986, 0, 144.5566608445, 0, -14.87482314331, -0.09262878269624, 14.74105185314, -0.09175584512912, -0.1566896815121, -0.02013681616435, -0.02013668753872, 0.02079815693083, -0.00308611020419, 0.02079815821532, 0.2673299451994, -0.003086110013595, -0.2364669701371, -0.003086110013595, 2.548991110868, 2.550250570792, 2.548998848818, 2.550223140406, 0.1861318965921, -0.1878869403683, -0.01389680153222, -294.4443257516, -297.4746063833, -294.9443257516, -294.4444779489, -297.4746560833, -294.4444404013, -297.4745566832, 0.001251844374687, 0, 0.1874780098228, 0.003639108782644, -0.1867179208899, 0.003639108782644, -8.422051346885e-05, -0.0003173317021901, 0, 0.782389560147, 0.7821826655844, -0.7827974961401, -0.7828173289888, -0.01268324413817, 0.34734491184, 0, 0.3399885882042, 0.347302764214, 0.3399093649134, 0.347387059466
0.225, -0.01868268829819, 0.0001669448738182, 0, 0, 328.5675914951, 0.8344523119315, -325.5849342582, 0.8242910273469, 8447.229873179, 5012.188502561, 8496.428370011, 4972.042228064, 7, -144.1030052412, 0, 144.6983675441, 0, -14.76856433764, -0.03805048371355, 14.62941645252, -0.03759079294573, -0.1676557570264, -0.02314907456115, -0.02314895474654, 0.01882887129017, -0.003127200431405, 0.01882887282697, 0.2598032247498, -0.003127200176169, -0.2316203082799, -0.003127200176169, 2.867510875437, 2.868891159536, 2.86751389575, 2.868858027642, 0.1870349556812, -0.1853941782598, -0.005611289537943, -293.7500135827, -296.7803197575, -294.2500135827, -293.7501819299, -296.7803606751, -293.7501530315, -296.7802788399, 0.0008017856654126, 0, 0.1879419931327, 0.002996046972686, -0.184685732357, 0.002996046972686, -9.14522182182e-05, -0.0002865921718215, 0, 0.7824019605572, 0.7822134055928, -0.7828032187649, -0.7827865899365, -0.01238520309227, 0.3473784774287, 0, 0.3400236748427, 0.3473357686261, 0.339919715309, 0.3474211862313
