Time,AVz,Ay,Bk_Stat,FRackTot,Fy_L1,Fy_L2,Fy_R1,Fy_R2,Fz_L1,Fz_L2,Fz_R1,Fz_R2,ModeTran,Mz_KP_L1,Mz_KP_L2,Mz_KP_R1,Mz_KP_R2,Mz_L1,Mz_L2,Mz_R1,Mz_R2,M_SW,Pitch,Pitch_A2,Roll,Roll_A2,Roll_E,Roll_L1,Roll_L2,Roll_R1,Roll_R2,Rot_L1,Rot_L2,Rot_R1,Rot_R2,Steer_L1,Steer_R1,Steer_SW,Xo,X_A2,X_camR,X_L1,X_L2,X_R1,X_R2,Yaw,Yaw_CamR,Yaw_L1,Yaw_L2,Yaw_R1,Yaw_R2,Yo,Y_A2,Y_camR,Y_L1,Y_L2,Y_R1,Y_R2,Zo,Z_A2,Z_camR,Z_L1,Z_L2,Z_R1,Z_R2
0, 0, -2.056123799614e-05, 0, 0, -10.14097686311, 0.7334524563246, 8.299337205796, 0.6760016701841, 8444.052084621, 5212.550118883, 8915.126811926, 4742.640097044, 7, -111.2574082767, 0, 110.5279989286, 0, 0.4558680883921, -0.03353336098114, -0.3717525398574, -0.0309539733625, -0, 0.05447853718346, 0.05448321542157, 0.03661070020151, -0.03660372444036, 0.03661071675097, 0.3368005077736, -0.03660370789122, -0.2635795521886, -0.03660370789122, 0.0001480645308697, 0.0001513422650599, 0.0001487744849574, 0.0001513422650599, 0.2, -0.2, 0, -300, -303.0299848316, -300.5, -299.9996619801, -303.030085307, -299.9996629309, -303.0298843562, 0, 0, 0.1996805585704, 0.007356955057312, -0.1997488424756, 0.007356955057312, 0, -0.0003538814230082, 0, 0.7822730032412, 0.7821459524431, -0.78272667727, -0.7828537152891, -0.01547170976626, 0.3474093012156, 0, 0.3400280569601, 0.346909397039, 0.3390280576163, 0.3479092053921
0.025, 0.02282736102956, 0.0004202028352568, 0, 0, 260.9711056998, -10.43283276582, -227.9720464937, -10.94010231311, 8687.74209501, 4961.006517507, 8648.035125319, 5027.865279966, 7, -136.899405866, 0, 138.6269901612, 0, -11.70937177428, 0.476411552681, 10.23184174726, 0.4997354653876, 0.2357789459277, 0.05305460059127, 0.05305430711804, 0.03750077194886, 0.005207975724417, 0.03750078802609, 0.3277370231422, 0.005207973491693, -0.2792595029555, 0.005207973491693, 0.3186087176939, 0.3186821978726, 0.3186238690287, 0.3186405492718, 0.1993719377421, -0.1917412656785, -0.0122845257131, -299.3055903325, -302.3355534643, -299.8055903325, -299.3052763269, -302.3356063272, -299.3052354089, -302.3355006015, 0.0006459296907067, 0, 0.199715177555, 0.003870694882128, -0.1908361771534, 0.003870694882128, 1.487002279026e-05, -0.0003185683593139, 0, 0.7823102049306, 0.7821814266225, -0.7827004116472, -0.7828185633411, -0.01541517901584, 0.347373539206, 0, 0.3395098879901, 0.3474446655487, 0.3395958915301, 0.3473024128632
0.05, 0.03931107793771, 0.0004163563371936, 0, 0, 311.0655057782, 7.947041772298, -315.323726648, 7.825299432107, 8634.673782929, 5016.84629774, 8609.167384373, 4977.674904374, 7, -149.286427623, 0, 148.0629675946, 0, -13.95788100043, -0.3617259867013, 14.1516977971, -0.3561898536205, 0.1649665071265, 0.04702491522324, 0.04702511980996, 0.03534242332461, -0.003051262689563, 0.03534243522819, 0.3270472693695, -0.003051261661868, -0.2780134316513, -0.003051261661868, 0.6371837117375, 0.6373827081982, 0.6371989358885, 0.6373591824377, 0.1873724412966, -0.2000431149374, -0.02652673857974, -298.6111918677, -301.6411153459, -299.1111918677, -298.6109105885, -301.6411885477, -298.6108741189, -301.6410421442, 0.001517743918896, 0, 0.188622449919, 0.005359940419744, -0.1982966248588, 0.005359940419744, 8.269920338235e-06, -0.0003472284843354, 0, 0.7823209216286, 0.7821527669821, -0.782699975894, -0.7828472239508, -0.01522298976073, 0.3473675301435, 0, 0.3396228208077, 0.3473258584485, 0.3396786237948, 0.3474092018385
0.075, 0.01310936033575, 0.0003547789611516, 0, 0, 329.694813676, 7.792342236119, -335.4743896757, 7.749353539138, 8500.425651788, 5037.096856398, 8693.855871846, 5014.259721112, 7, -151.0197531787, 0, 153.0552562479, 0, -14.80451808274, -0.3540244972925, 15.04182760747, -0.352080772963, 0.2896103367318, 0.03575789147941, 0.03575800044886, 0.03329468351597, -0.001778902484545, 0.03329468999998, 0.323265128543, -0.001778902138109, -0.2694906729555, -0.001778902138109, 0.9558541846645, 0.9562650999181, 0.955885621852, 0.9562484060087, 0.1962772329021, -0.1884593367052, -0.03695545237798, -297.9167368913, -300.9466737992, -298.4167368913, -297.9165458398, -300.9467513078, -297.9164706319, -300.9465962906, 0.002166593741415, 0, 0.1982427265373, 0.005675288760419, -0.1861240453897, 0.005675288760419, 1.406988676961e-06, -0.0003703206813316, 0, 0.7823270229274, 0.7821296751028, -0.7827174442949, -0.7828703164655, -0.01488750602845, 0.3473070673033, 0, 0.339908577812, 0.3472827724786, 0.3394986789316, 0.3473313621281
0.1, 0.003755252444196, 0.001184328133686, 0, 0, 346.123169768, 7.176749901906, -327.9824203431, 7.135314643001, 8572.157160604, 5077.628755415, 8572.856371091, 5049.411934855, 7, -150.7200359901, 0, 151.3359702146, 0, -15.53637318207, -0.3262043805412, 14.72163850515, -0.3243357212637, 0.2446581469886, 0.02063881947467, 0.02063894645472, 0.03089270463243, -0.002197953685585, 0.03089270663668, 0.3088411671733, -0.002197953542985, -0.265984539198, -0.002197953542985, 1.274573385945, 1.275209014821, 1.274598718184, 1.275195514969, 0.190489951283, -0.1918814897188, -0.03809008569244, -297.2222093801, -300.2522231095, -297.7222093801, -297.2221134333, -300.2523001021, -297.2220418886, -300.252146117, 0.002327520403694, 0, 0.1927067600679, 0.005637503571366, -0.1894576618387, 0.005637503571366, -1.685558328346e-05, -0.0003794666018037, 0, 0.7823460486848, 0.7821205290347, -0.7827291289357, -0.7828794622383, -0.01443927850064, 0.3472265522017, 0, 0.3397564318241, 0.3471965343075, 0.3397562189847, 0.3472565700959
0.125, -0.00125700244624, 0.0005657825917668, 0, 0, 337.9124335539, 6.277774088762, -334.8715278491, 6.234840976431, 8520.4360666, 5094.817185903, 8553.512683098, 5061.269119754, 7, -148.5271594406, 0, 148.3466660315, 0, -15.17770932919, -0.2857351157672, 15.03714427914, -0.2837979236796, 0.1558490728493, 0.005041546879517, 0.005041684522161, 0.02756341421877, -0.002613231741269, 0.02756341432548, 0.2980267111838, -0.002613231731152, -0.2574843829745, -0.002613231731152, 1.593256689936, 1.594094402671, 1.593279476495, 1.594080933272, 0.1869432138466, -0.1932341070082, -0.03674443895963, -296.527654839, -299.5577637996, -297.027654839, -296.5276556416, -299.5578373975, -296.5275913439, -299.5576902016, 0.002371020561421, 0, 0.1892884573272, 0.005388947658049, -0.1908399906201, 0.005388947658049, -4.063973533473e-05, -0.0003809332120944, 0, 0.7823555744519, 0.7821190625129, -0.7827513952767, -0.7828809289371, -0.0139409893592, 0.3471956525052, 0, 0.339866814838, 0.3471599630732, 0.3397976056092, 0.3472313419372
0.15, -0.01207816585126, 0.0004848927037407, 0, 0, 336.9178846264, 4.589312973955, -332.736385049, 4.554755427407, 8470.444927509, 5081.815058444, 8561.228084973, 5047.317812287, 7, -145.7875991744, 0, 146.7232335333, 0, -15.14121369554, -0.2091307200119, 14.94253988183, -0.2075703501935, 0.06194927406802, -0.007953408654086, -0.007953280176078, 0.024709160772, -0.002687168278462, 0.02470916101006, 0.2868762924041, -0.002687168252573, -0.2486242311087, -0.002687168252573, 1.911880924665, 1.912886837584, 1.911904187906, 1.912870692843, 0.1896744499133, -0.1881815809523, -0.03203096921772, -295.8331322831, -298.8633218798, -296.3331322831, -295.8332187981, -298.8633892243, -295.8331512907, -298.8632545353, 0.002191835768608, 0, 0.1919065017922, 0.004931063662716, -0.1860238896523, 0.004931063662716, -5.96566076247e-05, -0.0003698921508888, 0, 0.7823659351495, 0.7821301040906, -0.7827729274653, -0.7828698883923, -0.01345601452781, 0.3472243263514, 0, 0.3399735152383, 0.3471876271534, 0.3397814220925, 0.3472610255494
0.175, -0.01474467589811, 0.0006017157066712, 0, 0, 337.3286537033, 3.254737309769, -327.2879337768, 3.227924757634, 8491.476213573, 5057.084987776, 8505.932068402, 5020.087460726, 7, -144.8970340981, 0, 145.1761167179, 0, -15.1579284521, -0.1484116847598, 14.70502378977, -0.1472017598925, -0.07686756894098, -0.01701599216331, -0.01701586650607, 0.02210395843268, -0.002881928140959, 0.02210395940747, 0.27465444529, -0.002881928013868, -0.2430068597506, -0.002881928013868, 2.230457094009, 2.231600104547, 2.230472947004, 2.231578932817, 0.1868350167613, -0.1888855621515, -0.02450182318935, -295.1386777725, -298.1689252022, -295.6386777725, -295.1388166734, -298.1689843896, -295.1387625878, -298.1688660148, 0.001836122130702, 0, 0.1887530472854, 0.004333786886304, -0.187121294619, 0.004333786886304, -7.655720186614e-05, -0.0003492063540497, 0, 0.7823804351887, 0.7821507904177, -0.782785851168, -0.7828492031258, -0.0130253371892, 0.3472796033389, 0, 0.3399291237079, 0.3472402442676, 0.3398992150556, 0.3473189624102
0.2, -0.01589097728377, 0.0002397085425887, 0, 0, 330.6791963796, 2.067298142454, -328.1658841741, 2.048219986559, 8463.78153389, 5034.498913189, 8499.257803975, 4995.779849864, 7, -144.391609548, 0, 144.5659090983, 0, -14.86249086908, -0.09428132783114, 14.74534220385, -0.09341991053001, -0.1424262176386, -0.02241633628215, -0.02241621690178, 0.01966694357119, -0.003016027575219, 0.01966694507638, 0.2661139541687, -0.003016027344393, -0.2368802855056, -0.003016027344393, 2.548996525754, 2.550262510853, 2.549007043711, 2.550235937398, 0.1859572084129, -0.1879551082677, -0.01702761988288, -294.444299807, -297.4745857902, -294.944299807, -294.4444686562, -297.4746366649, -294.4444261049, -297.4745349155, 0.001458085584915, 0, 0.1875197081513, 0.00372512027762, -0.1865894359898, 0.00372512027762, -8.850069514622e-05, -0.0003234420496581, 0, 0.7823923940761, 0.7821765552124, -0.782795843681, -0.7828234393117, -0.01266373171635, 0.3473294901964, 0, 0.3399882870398, 0.3472882997035, 0.3399135677038, 0.3473706806892
0.225, -0.01807453846192, 0.000157391784451, 0, 0, 328.2440604195, 0.9039094320343, -325.6663205811, 0.893530547243, 8447.890205563, 5017.982514748, 8495.504365615, 4978.675075971, 7, -144.1319854189, 0, 144.7149867239, 0, -14.75399800218, -0.04121747402743, 14.63319490915, -0.04074806987638, -0.1583676726318, -0.02507367317354, -0.02507356124607, 0.01788683140851, -0.003061859233103, 0.01788683312126, 0.2588544346668, -0.003061858939918, -0.2320117767421, -0.003061858939918, 2.867515519345, 2.8689013742, 2.86752161282, 2.868869536051, 0.1868658636019, -0.1854922631254, -0.009343533799582, -293.7499907355, -296.7803012227, -294.2499907355, -293.7501737822, -296.7803438479, -293.7501393296, -296.7802585975, 0.001027635542468, 0, 0.1880070511478, 0.003121079364159, -0.1845659343274, 0.003121079364159, -9.267493989422e-05, -0.0002921463591756, 0, 0.7824065694104, 0.7822078513625, -0.7827994039696, -0.7827921440809, -0.01237278162911, 0.3473652573862, 0, 0.3400222953797, 0.347323440962, 0.339921671863, 0.3474070738104
