Time,AVz,Ay,Bk_Stat,FRackTot,Fy_L1,Fy_L2,Fy_R1,Fy_R2,Fz_L1,Fz_L2,Fz_R1,Fz_R2,ModeTran,Mz_KP_L1,Mz_KP_L2,Mz_KP_R1,Mz_KP_R2,Mz_L1,Mz_L2,Mz_R1,Mz_R2,M_SW,Pitch,Pitch_A2,Roll,Roll_A2,Roll_E,Roll_L1,Roll_L2,Roll_R1,Roll_R2,Rot_L1,Rot_L2,Rot_R1,Rot_R2,Steer_L1,Steer_R1,Steer_SW,Xo,X_A2,X_camR,X_L1,X_L2,X_R1,X_R2,Yaw,Yaw_CamR,Yaw_L1,Yaw_L2,Yaw_R1,Yaw_R2,Yo,Y_A2,Y_camR,Y_L1,Y_L2,Y_R1,Y_R2,Zo,Z_A2,Z_camR,Z_L1,Z_L2,Z_R1,Z_R2
0, 0, -2.056123799615e-05, 0, 0, -10.14097686311, 0.7334524563246, 8.299337205796, 0.6760016701841, 8444.052084621, 5212.550118883, 8915.126811926, 4742.640097044, 7, -111.2574082768, 0, 110.5279989285, 0, 0.4558680883921, -0.03353336098114, -0.3717525398574, -0.0309539733625, -0, 0.05447853718346, 0.05448321542157, 0.03661070020151, -0.03660372444036, 0.03661071675097, 0.3368005077736, -0.03660370789122, -0.2635795521886, -0.03660370789122, 0.0001480645308697, 0.0001513422650599, 0.0001487744849574, 0.0001513422650599, 0.2, -0.2, 0, -300, -303.0299848316, -300.5, -299.9996619801, -303.030085307, -299.9996629309, -303.0298843562, 0, 0, 0.1996805585704, 0.007356955057312, -0.1997488424756, 0.007356955057312, 0, -0.0003538814230082, 0, 0.7822730032412, 0.7821459524431, -0.78272667727, -0.7828537152891, -0.01547170976626, 0.3474093012156, 0, 0.3400280569601, 0.346909397039, 0.3390280576163, 0.3479092053921
0.025, 0.02444792796176, 0.0002877783012346, 0, 0, 257.6990289107, -9.949993764266, -229.694171047, -10.04680627108, 8634.472072127, 4988.875832531, 8670.735971462, 4958.507320735, 7, -136.9572190268, 0, 138.6550323427, 0, -11.56729398746, 0.4543644162914, 10.30733724393, 0.4589209630687, 0.2156904531876, 0.05263986106207, 0.05264002844361, 0.03813992387308, -0.00236556085839, 0.03813993996968, 0.3307183492059, -0.002365559860021, -0.2776813599978, -0.002365559860021, 0.318610669281, 0.3186792633287, 0.3186232346048, 0.3186502004462, 0.1995040544619, -0.1918159900913, -0.01024776363813, -299.3055863371, -302.3355444521, -299.8055863371, -299.3052717054, -302.3356065784, -299.3052366539, -302.3354823257, 0.0004958775782308, 0, 0.1996968927493, 0.004548980860992, -0.1910644152297, 0.004548980860992, 2.073403090071e-05, -0.0003212333693652, 0, 0.7823079586576, 0.7821787634975, -0.7827001916268, -0.7828212302362, -0.015414349677, 0.3474176772004, 0, 0.3396231250642, 0.347385370273, 0.3395476378864, 0.3474499841278
0.05, 0.03376826134513, 0.0003430153411226, 0, 0, 312.333344121, 5.445044365119, -313.681370574, 5.4154915363, 8618.39733428, 5023.362253979, 8604.192332171, 4999.949597111, 7, -148.7739096376, 0, 148.1419661545, 0, -14.01650265953, -0.2478222572945, 14.07850968734, -0.2464882671792, 0.1810140574805, 0.04651326644983, 0.0465133915728, 0.03744825166095, -0.001823733080405, 0.03744826400081, 0.3291696721275, -0.00182373247945, -0.2772659149294, -0.00182373247945, 0.6371862397904, 0.6373850381772, 0.6371993402011, 0.6373615638183, 0.1893100930985, -0.1982799301576, -0.02442564458366, -298.6111863756, -301.641112487, -299.1111863756, -298.6109075754, -301.6411837875, -298.610871957, -301.6410411866, 0.001291714579262, 0, 0.1903353154967, 0.005220720927386, -0.196762524185, 0.005220720927386, 2.813125996519e-05, -0.0003327594146922, 0, 0.782327051766, 0.7821672369405, -0.7826913765556, -0.7828327557699, -0.01523057904975, 0.3473369021101, 0, 0.3396573789334, 0.3473119950284, 0.3396892303631, 0.3473618091919
0.075, 0.01588331014488, 0.000298730466817, 0, 0, 328.8822968726, 7.119707167313, -334.8353753484, 7.096724670012, 8532.761456954, 5064.085298811, 8636.261802107, 5046.784647514, 7, -151.4375660955, 0, 152.7467700733, 0, -14.76433155476, -0.3234494099227, 15.01972611532, -0.3224098309727, 0.266710025093, 0.03612349266022, 0.03612358240317, 0.03677076825507, -0.001347637140913, 0.03677077556322, 0.3252723453748, -0.001347636873071, -0.2704045594983, -0.001347636873071, 0.9558571700621, 0.9562603956728, 0.9558834630379, 0.9562462219567, 0.1940191717971, -0.1911067333226, -0.03577193854595, -297.9167403453, -300.9466798953, -298.4167403453, -297.9165416285, -300.9467582311, -297.9164761747, -300.9466015594, 0.001922925946047, 0, 0.1957377262019, 0.005735863946777, -0.1890127440794, 0.005735863946777, 3.515457000262e-05, -0.0003510355415946, 0, 0.7823425371222, 0.7821489603209, -0.7826967196362, -0.7828510314041, -0.01492471785115, 0.3472437552802, 0, 0.3398397119413, 0.347225350332, 0.3396211926274, 0.3472621602284
0.1, 0.001951267518447, 0.0007353426933063, 0, 0, 338.972590508, 7.090873342121, -332.9281887235, 7.062654062842, 8524.604246966, 5090.225165595, 8585.982896513, 5069.437213378, 7, -150.4987595778, 0, 151.4067005164, 0, -15.22104889447, -0.3223093383478, 14.94235949271, -0.321034855208, 0.2549852235096, 0.02373547287463, 0.02373557802077, 0.03556578362904, -0.001619280849227, 0.03556578668082, 0.3163517379329, -0.001619280710281, -0.2645458112397, -0.001619280710281, 1.274568164118, 1.275191652655, 1.274592894738, 1.275181527573, 0.1916861601553, -0.1915124552653, -0.03864331129247, -297.2222420092, -300.2522478314, -297.7222420092, -297.222124044, -300.2523275677, -297.2220561632, -300.252168095, 0.002119071839462, 0, 0.1936748151699, 0.005838409749579, -0.1892832227447, 0.005838409749579, 2.9873854983e-05, -0.0003576510691271, 0, 0.7823586224531, 0.7821423445558, -0.782706209458, -0.7828576466941, -0.01453681700816, 0.3471918483944, 0, 0.3398573637065, 0.3471697335516, 0.3397283300037, 0.3472139632371
0.125, -0.007091934678954, 0.0006526284509337, 0, 0, 338.7876806536, 6.210882206969, -333.2325261863, 6.176738710063, 8511.02426378, 5087.191136399, 8554.263434999, 5059.911773814, 7, -148.2120435783, 0, 148.6296213275, 0, -15.2183156011, -0.282716507293, 14.96361672784, -0.2811752885147, 0.1343262622247, 0.01227469523757, 0.01227482668518, 0.03331093425476, -0.002124930159861, 0.03331093501918, 0.3062894794603, -0.002124930111097, -0.2579230804054, -0.002124930111097, 1.593241462715, 1.594059684468, 1.593262234296, 1.594049271038, 0.1892656914951, -0.1920672874657, -0.03584787053846, -296.527732518, -299.5578175625, -297.027732518, -296.5276858786, -299.5578939015, -296.5276242328, -299.5577412235, 0.002045527411751, 0, 0.1912461615766, 0.005589651142301, -0.1899659734894, 0.005589651142301, 1.224933592427e-05, -0.0003553842189288, 0, 0.782368278651, 0.7821446115192, -0.7827243394713, -0.7828553799571, -0.01412329658062, 0.3472052094312, 0, 0.3398865811841, 0.3471761888327, 0.3397959965788, 0.3472342300297
0.15, -0.01501642563292, 0.0005046525619502, 0, 0, 337.0809984333, 4.717943456405, -332.5883044443, 4.686851249576, 8495.122978926, 5058.393442692, 8544.838630328, 5027.645968671, 7, -146.1418429837, 0, 146.6468656243, 0, -15.14567999909, -0.21502041725, 14.93791257623, -0.2136167770708, -0.01268501131863, 0.003502931991805, 0.003503071311325, 0.03093165966313, -0.002395079184786, 0.03093165972094, 0.2963846778179, -0.002395079180309, -0.2511104112456, -0.002395079180309, 1.91185559415, 1.912834442974, 1.911872441459, 1.91282042538, 0.1889148109477, -0.1905258517806, -0.02932570733173, -295.833257281, -298.863406591, -296.333257281, -295.833264678, -298.863476146, -295.8332101497, -298.863337036, 0.00176007371765, 0, 0.1906572647022, 0.005092920401905, -0.1887499475559, 0.005092920401905, -6.792848420122e-06, -0.0003426299435313, 0, 0.7823757212107, 0.7821573662815, -0.7827439885175, -0.7828426261685, -0.01372930788614, 0.3472701705356, 0, 0.3399207222758, 0.3472374604568, 0.3398162286395, 0.3473028806143
0.175, -0.02010311276038, 0.0004116180170871, 0, 0, 335.4536494899, 3.270444992842, -330.6143125097, 3.245503808424, 8488.667797572, 5024.685267426, 8533.230681616, 4990.893115649, 7, -145.0294863187, 0, 145.5085462128, 0, -15.07404670481, -0.1491464527597, 14.85131711147, -0.1480204410753, -0.1148518912824, -0.002680955257623, -0.002680811497071, 0.02866091107377, -0.002632244821217, 0.02866091110515, 0.2870142543805, -0.002632244818336, -0.2451628533105, -0.002632244818336, 2.230421573476, 2.231535513244, 2.230432260243, 2.231515642961, 0.1883383951905, -0.1892843445291, -0.02012435478171, -295.1388370684, -298.1690317722, -295.6388370684, -295.1388795138, -298.1690924156, -295.1388369475, -298.1689711288, 0.001311216495978, 0, 0.1896634901532, 0.004440400265715, -0.1879841709379, 0.004440400265715, -2.470811823544e-05, -0.0003208651154316, 0, 0.7823827570004, 0.7821791317089, -0.7827611203295, -0.7828208619397, -0.01337238314002, 0.3473451290132, 0, 0.339934739561, 0.3473091799156, 0.3398410789442, 0.3473810781108
0.2, -0.02252571935952, 0.0002835953427727, 0, 0, 333.0024316487, 1.943617609823, -329.0152106128, 1.926291244039, 8482.022767241, 5003.549410747, 8521.884068957, 4967.310230564, 7, -144.6527292754, 0, 145.0886766008, 0, -14.96471175199, -0.08864683994688, 14.78083541386, -0.08786423372494, -0.1652117397961, -0.007442674731485, -0.007442530072208, 0.02654107612689, -0.002822856492879, 0.02654107635082, 0.2785750869421, -0.002822856469064, -0.2399415226933, -0.002822856469064, 2.548958076686, 2.550196109689, 2.548961535476, 2.550169259999, 0.1878054351695, -0.1881129225446, -0.009590178582771, -294.444470216, -297.4746981014, -294.944470216, -294.4445371309, -297.4747487376, -294.4445090058, -297.4746474653, 0.0007716555969794, 0, 0.1886136819908, 0.003707650059375, -0.187372051615, 0.003707650059375, -4.023607976756e-05, -0.0002928902009755, 0, 0.7823897764112, 0.782207107211, -0.7827751371717, -0.7827928876129, -0.01305094585993, 0.3473927020876, 0, 0.3399491248859, 0.3473541497683, 0.3398653515667, 0.3474312544069
0.225, -0.02315286703593, 0.000152181019491, 0, 0, 330.4252746342, 0.7490513657156, -327.6485673333, 0.7401435294289, 8474.055998731, 5000.001305891, 8512.473311344, 4962.585496302, 7, -144.6962390169, 0, 145.157444958, 0, -14.84949727546, -0.0341555455864, 14.72020116238, -0.03375241628958, -0.1866594332972, -0.01184793585106, -0.01184779544177, 0.0246914885074, -0.002914510258365, 0.0246914890353, 0.2710561261426, -0.002914510196054, -0.235199962896, -0.002914510196054, 2.867481401194, 2.868844191789, 2.867477425532, 2.86881014249, 0.1875606288892, -0.1867660995132, 0.001220191530072, -293.7501465598, -296.7804020657, -294.2501465598, -293.7502351414, -296.7804424276, -293.7502218333, -296.7803617038, 0.0001954085745692, 0, 0.1878124570936, 0.002955354783442, -0.1866189830908, 0.002955354783442, -5.17997725203e-05, -0.0002608260746734, 0, 0.7823978319913, 0.782239171872, -0.7827855474445, -0.7827608240214, -0.01276024924814, 0.3474015029525, 0, 0.3399662892466, 0.3473616988998, 0.339885490908, 0.3474413070052
